gain	44	45	-75.33
gain	45	44	-75.33
gain	44	46	-101.49
gain	46	44	-101.49
gain	44	47	-108.75
gain	47	44	-108.75
gain	44	48	-104.29
gain	48	44	-104.29
gain	45	46	-77.30
gain	46	45	-77.30
gain	45	47	-98.82
gain	47	45	-98.82
gain	45	48	-99.46
gain	48	45	-99.46
gain	46	47	-73.51
gain	47	46	-73.51
gain	46	48	-90.92
gain	48	46	-90.92
gain	47	48	-82.51
gain	48	47	-82.51
noise	0	-105.00	4.00
noise	1	-105.00	4.00
noise	2	-105.00	4.00
noise	3	-105.00	4.00
noise	4	-105.00	4.00
noise	5	-105.00	4.00
noise	6	-105.00	4.00
noise	7	-105.00	4.00
noise	8	-105.00	4.00
noise	9	-105.00	4.00
noise	10	-105.00	4.00
noise	11	-105.00	4.00
noise	12	-105.00	4.00
noise	13	-105.00	4.00
noise	14	-105.00	4.00
noise	15	-105.00	4.00
noise	16	-105.00	4.00
noise	17	-105.00	4.00
noise	18	-105.00	4.00
noise	19	-105.00	4.00
noise	20	-105.00	4.00
noise	21	-105.00	4.00
noise	22	-105.00	4.00
noise	23	-105.00	4.00
noise	24	-105.00	4.00
noise	25	-105.00	4.00
noise	26	-105.00	4.00
noise	27	-105.00	4.00
noise	28	-105.00	4.00
noise	29	-105.00	4.00
noise	30	-105.00	4.00
noise	31	-105.00	4.00
noise	32	-105.00	4.00
noise	33	-105.00	4.00
noise	34	-105.00	4.00
noise	35	-105.00	4.00
noise	36	-105.00	4.00
noise	37	-105.00	4.00
noise	38	-105.00	4.00
noise	39	-105.00	4.00
noise	40	-105.00	4.00
noise	41	-105.00	4.00
noise	42	-105.00	4.00
noise	43	-105.00	4.00
noise	44	-105.00	4.00
noise	45	-105.00	4.00
noise	46	-105.00	4.00
noise	47	-105.00	4.00
noise	48	-105.00	4.00
