gain	44	45	-81.85
gain	45	44	-81.85
gain	44	46	-89.69
gain	46	44	-89.69
gain	44	47	-106.45
gain	47	44	-106.45
gain	44	48	-108.61
gain	48	44	-108.61
gain	45	46	-74.79
gain	46	45	-74.79
gain	45	47	-99.24
gain	47	45	-99.24
gain	45	48	-100.57
gain	48	45	-100.57
gain	46	47	-76.04
gain	47	46	-76.04
gain	46	48	-83.87
gain	48	46	-83.87
gain	47	48	-86.39
gain	48	47	-86.39
noise	0	-105.00	4.00
noise	1	-105.00	4.00
noise	2	-105.00	4.00
noise	3	-105.00	4.00
noise	4	-105.00	4.00
noise	5	-105.00	4.00
noise	6	-105.00	4.00
noise	7	-105.00	4.00
noise	8	-105.00	4.00
noise	9	-105.00	4.00
noise	10	-105.00	4.00
noise	11	-105.00	4.00
noise	12	-105.00	4.00
noise	13	-105.00	4.00
noise	14	-105.00	4.00
noise	15	-105.00	4.00
noise	16	-105.00	4.00
noise	17	-105.00	4.00
noise	18	-105.00	4.00
noise	19	-105.00	4.00
noise	20	-105.00	4.00
noise	21	-105.00	4.00
noise	22	-105.00	4.00
noise	23	-105.00	4.00
noise	24	-105.00	4.00
noise	25	-105.00	4.00
noise	26	-105.00	4.00
noise	27	-105.00	4.00
noise	28	-105.00	4.00
noise	29	-105.00	4.00
noise	30	-105.00	4.00
noise	31	-105.00	4.00
noise	32	-105.00	4.00
noise	33	-105.00	4.00
noise	34	-105.00	4.00
noise	35	-105.00	4.00
noise	36	-105.00	4.00
noise	37	-105.00	4.00
noise	38	-105.00	4.00
noise	39	-105.00	4.00
noise	40	-105.00	4.00
noise	41	-105.00	4.00
noise	42	-105.00	4.00
noise	43	-105.00	4.00
noise	44	-105.00	4.00
noise	45	-105.00	4.00
noise	46	-105.00	4.00
noise	47	-105.00	4.00
noise	48	-105.00	4.00
